Timestamp,Type,Severity,Message
2026-01-26 20:24:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:24:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:24:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:24:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:24:41,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:24:44,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:24:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:24:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:24:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:24:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:00,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:01,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:02,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:03,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:04,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:09,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:11,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:12,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:15,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:18,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:27:19,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:30:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:09,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:10,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:11,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:12,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:13,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:14,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:15,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:16,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:17,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:18,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:19,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:20,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:21,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:22,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:30:23,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:39:44,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:44,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:45,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:39:46,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:47,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:48,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:39:49,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:39:50,ALERT,HIGH,Camera blackout detected for 20s
